CHEBI,125168,(4R,5R)-4-[2-(benzenesulfonyl)ethyl]-N-(2,3-dihydroxypropyl)-2-[4-(3-hydroxypropoxy)phenyl]-5-phenyl-5H-oxazole-4-carboxamide
CHEBI,125172,[(4S,5S)-5-(2-azidophenyl)-4-[2-(benzenesulfonyl)ethyl]-2-[4-(3-hydroxypropoxy)phenyl]-5H-oxazol-4-yl]-(1-piperidinyl)methanone
CHEBI,125175,1-[(3R,3aR)-3-[(1S)-1-hydroxy-2-phenylethyl]-3,3a,6,7-tetrahydro-1H-cyclohepta[c]pyrrol-2-yl]-1-cyclohexanecarboxylic acid methyl ester
CHEBI,125203,[(4R)-4-[2-(benzenesulfonyl)ethyl]-2-[4-(3-hydroxypropoxy)phenyl]-5H-oxazol-4-yl]-(4-morpholinyl)methanone
CHEBI,125219,3-[(4S,5S)-2-[4-(3-hydroxypropoxy)phenyl]-4-[oxo(1-piperidinyl)methyl]-5-phenyl-5H-oxazol-4-yl]propanoic acid tert-butyl ester
CHEBI,125222,3-(3-chloro-4-fluorophenyl)-2-(propylthio)-5-(thiophen-2-ylmethylidene)-4-imidazolone
CHEBI,125224,3-[(4R,5R)-4-carbamoyl-2-[4-(3-hydroxypropoxy)phenyl]-5-phenyl-5H-oxazol-4-yl]propanoic acid tert-butyl ester
CHEBI,125616,3-[2-(4-fluorophenyl)ethylamino]-1-methyl-4-(2-methyl-1H-indol-3-yl)pyrrole-2,5-dione
CHEBI,125660,1,3-dibutyl-2-sulfanylideneimidazolidine-4,5-dione
CHEBI,125673,(4R)-2-oxo-4-thiazolidinecarboxylic acid
CHEBI,125716,N-[(2R,3S)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,125794,N-[(2S,3S)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,125914,2-(dimethylamino)-N-[[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-(2-pyridin-4-ylethynyl)-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,126029,N-[(2S,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,126048,N-[(2S,3S)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,126379,N-[(2S,3R)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,126491,N-[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,126732,N-[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(1-methyl-4-imidazolyl)sulfonyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,127266,N-[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,127322,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,127410,N-[(2S,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,127479,N-[(2R,3S)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,127497,N-[(2S,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,127575,N-[(2R,3S)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,127904,N-[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,23014,carbon oxide
CHEBI,78616,carbohydrates and carbohydrate derivatives
CHEBI,26739,sphingolipid
CHEBI,35604,carbon oxoanion
CHEBI,31278,Betamipron
CHEBI,31606,Ferrotrenine
CHEBI,31613,Flomoxef sodium
CHEBI,32001,Pilsicainide hydrochloride
CHEBI,32010,Piracetam
CHEBI,32141,Sodium carbonate decahydrate
CHEBI,3303,calcein am
CHEBI,33991,(+)-TACP
CHEBI,4757,Edetate calcium disodium
CHEBI,67194,cannabinoid
CHEBI,67315,Malyngamide 3
CHEBI,86589,alpha-beta-Xylose Acetate
CHEBI,86597,Coniferin acetate
CHEBI,86617,ethyl-4-aminobutyrate
CHEBI,86626,G b G b1-G
CHEBI,86639,G b SA acetate
CHEBI,86640,G beta-S5
CHEBI,86652,H b S
CHEBI,86662,lignin cw compound-100
CHEBI,86665,lignin cw compound-1005
CHEBI,86666,lignin cw compound-1007
CHEBI,86673,lignin cw compound-1019
CHEBI,86674,lignin cw compound-1021
CHEBI,86675,lignin cw compound-1023
CHEBI,86676,lignin cw compound-1025
CHEBI,86689,lignin cw compound-137
CHEBI,86691,lignin cw compound-140
CHEBI,86701,lignin cw compound-193
CHEBI,86710,lignin cw compound-2011
CHEBI,86712,lignin cw compound-2016
CHEBI,86718,lignin cw compound-2022
CHEBI,86719,lignin cw compound-2023
CHEBI,86763,lignin cw compound-2073
CHEBI,86764,lignin cw compound-2074
CHEBI,86765,lignin cw compound-2075
CHEBI,86767,lignin cw compound-2077
CHEBI,86776,lignin cw compound-213
CHEBI,86781,lignin cw compound-240
CHEBI,86792,lignin cw compound-260
CHEBI,86799,lignin cw compound-272
CHEBI,86802,lignin cw compound-278
CHEBI,86805,lignin cw compound-282
CHEBI,86826,lignin cw compound-3009
CHEBI,86894,lignin cw compound-97
CHEBI,86895,lignin cw compound-98
CHEBI,86927,S b CA acetate
CHEBI,86929,S b G-5,5-G b S A CH2
CHEBI,86930,S b G b1-G
CHEBI,86935,S b SA acetate
CHEBI,86947,Syringin acetate
CHEBI,91774,2-(N-(2-chloro-1-oxoethyl)-4-methoxyanilino)-N-cyclohexyl-2-(3-pyridinyl)acetamide
CHEBI,91820,2-(3-chloro-N-(2-chloro-1-oxoethyl)anilino)-N-cyclohexyl-2-(3-pyridinyl)acetamide
CHEBI,91822,N-tert-butyl-2-(4-tert-butyl-N-(2-methoxy-1-oxoethyl)anilino)-2-(3-pyridinyl)acetamide
CHEBI,91844,2-(N-(2-chloro-1-oxoethyl)-4-methoxyanilino)-N-(2-phenylethyl)-2-thiophen-2-ylacetamide
CHEBI,91854,N-[1-(cyclopentylamino)-2-methyl-1-oxobutan-2-yl]-N-(thiophen-2-ylmethyl)-2-pyridinecarboxamide
CHEBI,91869,2-(N-(2-chloro-1-oxoethyl)-3,4-dimethylanilino)-N-cyclohexyl-2-(3-pyridinyl)acetamide
CHEBI,91911,N-[1-(cyclohexylamino)-2-methyl-1-oxobutan-2-yl]-N-(2-furanylmethyl)-2-pyridinecarboxamide
CHEBI,91926,5'-bromo-2'-spiro[1,2-dihydro-4,1,2-benzoxadiazine-3,3'-1H-indole]one
CHEBI,92031,2-(2-methylanilino)-N'-(2-pyrrolylidenemethyl)acetohydrazide
CHEBI,92109,4-(1-oxoeicosa-5,8,11,14-tetraenylamino)butanoic acid
CHEBI,92376,(3S)-4-oxo-3-propan-2-yl-3-(3-thiophenyl)diazetidine-1,2-dicarboxylic acid dimethyl ester
CHEBI,92450,(3S)-3-(4-methoxyphenyl)-4-oxo-3-propan-2-yldiazetidine-1,2-dicarboxylic acid dimethyl ester
CHEBI,92500,N-[1-[(cyclohexylamino)-oxomethyl]cyclohexyl]-N-(thiophen-2-ylmethyl)-2-pyridinecarboxamide
CHEBI,92601,(3S)-3-cyclopentyl-4-oxo-3-phenyldiazetidine-1,2-dicarboxylic acid dimethyl ester
CHEBI,92673,2-(4-morpholinyl)-N-[(5-nitro-2-furanyl)methylideneamino]acetamide
CHEBI,92764,LSM-2963
CHEBI,92864,4-[(2-fluoro-5-methoxy-4-phenylmethoxyphenyl)methylidene]-2-phenyl-5-oxazolone
CHEBI,92866,2-(3-nitroanilino)-N-[(5-nitro-2-furanyl)methylideneamino]acetamide
CHEBI,92906,N-[1-[(cyclohexylamino)-oxomethyl]cyclohexyl]-N-(2-furanylmethyl)-2-pyridinecarboxamide
CHEBI,92961,3-nitropropanoic acid [(2R,3R,4S,5R,6R)-6-hydroxy-3,4,5-tris(3-nitro-1-oxopropoxy)-2-oxanyl]methyl ester
CHEBI,93073,(3S)-3-(2-methylpropyl)-4-oxo-3-phenyldiazetidine-1,2-dicarboxylic acid dimethyl ester
CHEBI,93212,octanoic acid [(3S,3aR,4S,6S,6aR,7S,8S,9bS)-6-acetyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-(2-methyl-1-oxobut-2-enoxy)-2-oxo-4-(1-oxobutoxy)-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] ester
CHEBI,93412,N-[1-[(4-bromoanilino)-oxomethyl]cyclohexyl]-N-(2-furanylmethyl)-2-pyridinecarboxamide
CHEBI,93571,N-[1-[(cyclohexylamino)-oxomethyl]cyclohexyl]-N-(thiophen-2-ylmethyl)-2-pyrazinecarboxamide
CHEBI,93595,(3S)-3-(4-chlorophenyl)-4-oxo-3-propan-2-yldiazetidine-1,2-dicarboxylic acid dimethyl ester
CHEBI,93623,(3S)-4-oxo-3-phenyl-3-propan-2-yldiazetidine-1,2-dicarboxylic acid dimethyl ester
CHEBI,93768,2-[[2-[[1-[2-(dimethylamino)-1-oxoethyl]-5-methoxy-2,3-dihydroindol-6-yl]amino]-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino]-6-fluoro-N-methylbenzamide
CHEBI,93771,4-[3-(3,5-dioxo-1-piperazinyl)butan-2-yl]piperazine-2,6-dione
CHEBI,93880,octanoic acid [6-acetyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-(2-methyl-1-oxobut-2-enoxy)-2-oxo-4-(1-oxobutoxy)-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] ester
CHEBI,93881,4-amino-3-methylbutanoic acid
CHEBI,93903,(7R)-3-(acetyloxymethyl)-7-amino-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
CHEBI,93922,2-(2-methoxy-2-oxoethyl)-3-oxo-1-piperazinecarboxylic acid tert-butyl ester
CHEBI,94097,2,2-dimethylpropanoic acid [[1-[bis[(2,2-dimethyl-1-oxopropoxy)methoxy]phosphoryl]-1-(4-hydroxyphenoxy)ethyl]-[(2,2-dimethyl-1-oxopropoxy)methoxy]phosphoryl]oxymethyl ester
CHEBI,94108,5-ethyl-3-(5-oxo-2-sulfanylidene-4-imidazolidinylidene)-1H-indol-2-one
CHEBI,94140,3-anilino-4-[1-[3-(1-imidazolyl)propyl]-3-indolyl]pyrrole-2,5-dione
CHEBI,94150,3-[[(5-bromo-3-pyridinyl)-oxomethyl]amino]propanoic acid
CHEBI,94238,5'-nitro-2'-spiro[1,2-dihydro-4,1,2-benzoxadiazine-3,3'-1H-indole]one
CHEBI,94239,1'-(phenylmethyl)-2'-spiro[1,2-dihydro-4,1,2-benzoxadiazine-3,3'-indole]one
CHEBI,94240,1'-ethyl-2'-spiro[1,2-dihydro-4,1,2-benzoxadiazine-3,3'-indole]one
CHEBI,105442,3-ethyl-5-[(5-methyl-2-thiophenyl)methylidene]-2-sulfanylidene-4-imidazolidinone
CHEBI,105458,4-[3-(4-methoxyanilino)-3-oxopropyl]-1-piperazinecarboxylic acid ethyl ester
CHEBI,105476,N-[2-(cyclopentylamino)-1-(4-fluorophenyl)-2-oxoethyl]-N-[(4-fluorophenyl)methyl]-1H-pyrazole-5-carboxamide
CHEBI,105502,3-acetamido-N-[4-(4-methylsulfonylphenyl)-2-thiazolyl]-3-phenyl-N-prop-2-enylpropanamide
CHEBI,105527,N-(3-chloro-4-methylphenyl)-4-oxo-3,10-dihydro-2H-pyrimido[1,2-a]benzimidazole-2-carboxamide
CHEBI,105549,LSM-16912
CHEBI,105657,N-(5,5-dimethyl-7-oxo-4,6-dihydro-1,3-benzothiazol-2-yl)-2-(2,5-dioxo-1-pyrrolidinyl)acetamide
CHEBI,105692,N-[[2-(4-chlorophenyl)-1,3-dioxo-7,7a-dihydro-3aH-octahydro-1H-4,7-epoxyisoindol-4-yl]methyl]benzenesulfonamide
CHEBI,105769,LSM-17131
CHEBI,105821,N-[3-[(1,3-dimethyl-2,6-dioxo-4-pyrimidinyl)methylamino]-3-oxopropyl]-3-methoxybenzamide
CHEBI,105866,N-(cinnamylideneamino)-2-(4-methoxyanilino)acetamide
CHEBI,106013,4-[3-[oxo(1-pyrrolidinyl)methyl]-2H-isoxazol-5-ylidene]-1-cyclohexa-2,5-dienone
CHEBI,106032,2-[5-[(2,3-dimethoxyphenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]-2-phenylacetic acid
CHEBI,106105,2-(dimethylamino)-N-[[(2S,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106159,2-(dimethylamino)-N-[[(2S,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106189,2-(dimethylamino)-N-[[(2R,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106203,2-(dimethylamino)-N-[[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106239,2-(dimethylamino)-N-[[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106317,2-(dimethylamino)-N-[[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106327,2-(dimethylamino)-N-[[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106379,2-(dimethylamino)-N-[[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[2-(3-pyridinyl)ethynyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,106400,N-[[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-pent-1-ynyl-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methyl-3-(1-piperidinyl)propanamide
CHEBI,107052,2-[1-[[[(4-methoxyphenyl)-oxomethyl]amino]-sulfanylidenemethyl]-3-oxo-2-piperazinyl]acetic acid propan-2-yl ester
CHEBI,107096,4-[(7-methoxy-1,3-benzodioxol-5-yl)methylidene]-2-(prop-2-enylthio)-5-thiazolone
CHEBI,107099,2-[3-oxo-1-[[[oxo(thiophen-2-yl)methyl]amino]-sulfanylidenemethyl]-2-piperazinyl]acetic acid propan-2-yl ester
CHEBI,107111,1-(3-chlorophenyl)-3-[[2-(4-methylphenyl)-1,3-dioxo-7,7a-dihydro-3aH-octahydro-1H-4,7-epoxyisoindol-4-yl]methyl]thiourea
CHEBI,107118,7,9-dimethyl-9aH-quinolizine-1,2,3,4-tetracarboxylic acid tetramethyl ester
CHEBI,107121,N'-(1,3-benzodioxol-5-ylmethyl)-N'-[2-(cyclopentylamino)-2-oxoethyl]-N-(5-methyl-3-isoxazolyl)butanediamide
CHEBI,107224,4-[1-[(3,4-dichlorophenyl)methylamino]propylidene]-2-(2-furanyl)-5-oxazolone
CHEBI,107234,2-[2,4-dioxo-5-[(1,2,5-trimethyl-3-pyrrolyl)methylidene]-3-thiazolidinyl]-N-(4-methylphenyl)acetamide
CHEBI,107254,1-(4-fluorophenyl)-3-[[2-(4-methylphenyl)-1,3-dioxo-7,7a-dihydro-3aH-octahydro-1H-4,7-epoxyisoindol-4-yl]methyl]thiourea
CHEBI,107282,2-[2-[[4-(4-chlorophenyl)-2-thiazolyl]methylidene]-4-oxo-3-thiazolidinyl]-N-(2-chloro-3-pyridinyl)acetamide
CHEBI,107396,N-cyclopentyl-2-[2-oxolanylmethyl-(1-oxo-2-thiophen-2-ylethyl)amino]-2-thiophen-2-ylacetamide
CHEBI,107429,N'-(3-chloro-4-fluorophenyl)-N'-[2-(2-methoxyethylamino)-2-oxoethyl]-N-(2-pyridinyl)butanediamide
CHEBI,107451,2-[5-[2-(3-methyl-2-thiazolidinylidene)ethylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]acetic acid
CHEBI,107501,2-chloro-N'-(5-nitro-2-oxo-3-indolyl)benzohydrazide
CHEBI,107538,N-[(2-ethoxyphenyl)methyl]-3-[(2-oxo-3H-1,3-benzoxazol-6-yl)sulfonylamino]propanamide
CHEBI,107594,N'-(4-bromo-5-methyl-2-oxo-3-indolyl)-3-phenylpropanehydrazide
CHEBI,107606,N-(3,4-dimethylphenyl)-2-(4-methylanilino)-6-oxo-4,5-dihydro-1H-pyrimidine-4-carboxamide
CHEBI,107617,5-(4,5-dimethyl-6-oxo-1-cyclohexa-2,4-dienylidene)-N-[3-(ethylcarbamoyl)-4,5,6,7-tetrahydro-1-benzothiophen-2-yl]-1,2-dihydropyrazole-3-carboxamide
CHEBI,107890,N-(2,3-dihydro-1,4-benzodioxin-6-ylmethylideneamino)-2-(4-methoxyanilino)acetamide
CHEBI,107948,N-[3-[4-[(2-methoxyphenyl)sulfamoyl]anilino]-3-oxopropyl]-2-furancarboxamide
CHEBI,108059,N-tert-butyl-2-(2-furanyl)-2-[[2-[5-(5-methyl-2-furanyl)-2-tetrazolyl]-1-oxoethyl]-(thiophen-2-ylmethyl)amino]acetamide
CHEBI,108099,5-[(2-chlorophenyl)hydrazo]-3,3-bis(hydroxymethyl)-2H-1,4-oxazin-6-one
CHEBI,26596,salicylates
CHEBI,116720,N-[(1,3-dioxo-2-phenyl-7,7a-dihydro-3aH-octahydro-1H-4,7-epoxyisoindol-4-yl)methyl]-4-methylbenzenesulfonamide
CHEBI,116741,4-(4-methylphenyl)-2-[[3-(4-morpholinyl)-1-oxopropyl]amino]-3-thiophenecarboxylic acid ethyl ester
CHEBI,116760,2-[5-(anilinomethylidene)-4-oxo-2-sulfanylidene-3-thiazolidinyl]acetic acid
CHEBI,116874,5-methyl-4-[(5-oxo-2-sulfanylidene-4-imidazolidinylidene)methyl]-2-phenyl-4H-pyrazol-3-one
CHEBI,117035,2-[[(3-amino-4-carbamoyl-5-cyclohexylimino-2H-thiophen-2-yl)-oxomethyl]amino]-4,5,6,7-tetrahydro-1-benzothiophene-3-carboxylic acid methyl ester
CHEBI,117068,3-(2-methoxyphenyl)-5-[(4-methoxyphenyl)methylidene]-2-(methylthio)-4-imidazolone
CHEBI,117104,1-(2-methyl-2,3-dihydroindol-1-yl)-2-[4-[5-(trifluoromethyl)-1-benzotriazolyl]-1-piperidinyl]ethanone
CHEBI,117169,N'-[2-(cyclopentylamino)-2-oxo-1-pyridin-4-ylethyl]-N'-(3-fluorophenyl)-N-(3-pyridinyl)butanediamide
CHEBI,117189,2-(2-furanyl)-4-thiazolidinecarboxylic acid
CHEBI,118855,N-[(2R,3R,6S)-2-(hydroxymethyl)-6-[2-oxo-2-(2-thiazolylamino)ethyl]-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,118860,N-[(2S,3S,6R)-2-(hydroxymethyl)-6-[2-oxo-2-(2-thiazolylamino)ethyl]-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,118986,N-[(2S,3S,6S)-2-(hydroxymethyl)-6-[2-oxo-2-(2-thiazolylamino)ethyl]-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,118994,N-[(2S,3R,6R)-2-(hydroxymethyl)-6-[2-oxo-2-(2-thiazolylamino)ethyl]-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,119061,N-[(2R,3R,6R)-2-(hydroxymethyl)-6-[2-oxo-2-(2-thiazolylamino)ethyl]-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,119083,N-[(2R,3S,6S)-2-(hydroxymethyl)-6-[2-oxo-2-(2-thiazolylamino)ethyl]-3,6-dihydro-2H-pyran-3-yl]-3-(1-piperidinyl)propanamide
CHEBI,119493,N-[[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-3-methyl-6-oxo-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methyl-2-(4-morpholinyl)acetamide
CHEBI,119532,N-[[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-3-methyl-6-oxo-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methyl-2-(4-morpholinyl)acetamide
CHEBI,128323,N-[(2R,3R)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,128665,2-(dimethylamino)-N-[[(2R,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-(2-pyridin-4-ylethynyl)-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N-methylacetamide
CHEBI,128695,N-[(2R,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,128775,N-[(2R,3S)-2-[[[anilino(oxo)methyl]-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,128899,N-[(2S,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,128943,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,129083,N-[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,129143,N-[(2S,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,129308,N-[(2S,3R)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,129499,N-[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,129585,N-[(2R,3R)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,129731,N-[(2S,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,129906,N-[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-3-(4-morpholinyl)propanamide
CHEBI,130145,N-[(2S,3R)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
CHEBI,130286,N-[(2R,3S)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide
